agent_id,o_zone_id,d_zone_id,o_node_id,d_node_id,node_sequence
86,2,15,2,15,2;1;3;12;11;14;15
87,2,15,2,15,2;6;8;16;17;19;15
88,2,15,2,15,2;6;8;7;18;20;21;22;15
89,2,16,2,16,2;6;8;16
90,2,16,2,16,2;6;8;7;18;16
91,2,16,2,16,2;1;3;4;5;9;8;7;18;16
92,2,17,2,17,2;1;3;4;11;10;17
93,2,17,2,17,2;1;3;4;5;9;10;17
94,2,17,2,17,2;6;8;16;17
95,2,17,2,17,2;6;8;7;18;16;17
96,2,19,2,19,2;1;3;4;5;9;10;15;19
97,2,19,2,19,2;6;8;16;17;19
98,2,19,2,19,2;6;8;7;18;20;19
99,2,19,2,19,2;6;8;16;18;20;19
100,2,19,2,19,2;6;8;7;18;20;21;22;15;19
101,2,20,2,20,2;6;8;7;18;20
102,2,20,2,20,2;6;8;16;18;20
103,2,20,2,20,2;1;3;4;5;9;10;15;19;20
104,2,22,2,22,2;6;8;7;18;20;22
105,2,22,2,22,2;6;8;16;18;20;22
106,2,22,2,22,2;1;3;12;13;24;21;22
107,2,22,2,22,2;1;3;12;13;24;23;22
108,2,22,2,22,2;6;8;7;18;20;21;22
109,2,22,2,22,2;6;8;16;17;19;15;22
110,3,1,3,1,3;1
111,3,2,3,2,3;1;2
112,3,4,3,4,3;4
113,3,5,3,5,3;4;5
114,3,6,3,6,3;1;2;6
115,3,6,3,6,3;4;5;6
116,3,7,3,7,3;1;2;6;8;7
117,3,7,3,7,3;4;5;6;8;7
118,3,7,3,7,3;4;5;9;8;7
119,3,7,3,7,3;1;2;6;8;16;18;7
120,3,8,3,8,3;1;2;6;8
121,3,8,3,8,3;4;5;6;8
122,3,8,3,8,3;4;5;9;8
123,3,9,3,9,3;4;5;9
124,3,9,3,9,3;12;11;10;9
125,3,10,3,10,3;4;11;10
126,3,10,3,10,3;4;5;9;10
127,3,10,3,10,3;12;11;10
128,3,11,3,11,3;4;11
129,3,11,3,11,3;12;11
130,3,12,3,12,3;12
131,3,13,3,13,3;12;13
132,3,14,3,14,3;4;11;14
133,3,14,3,14,3;12;11;14
134,3,14,3,14,3;12;13;24;23;14
135,3,15,3,15,3;4;11;10;15
136,3,15,3,15,3;4;5;9;10;15
137,3,15,3,15,3;4;11;14;15
138,3,15,3,15,3;12;11;10;15
139,3,15,3,15,3;12;11;14;15
140,3,16,3,16,3;1;2;6;8;16
141,3,16,3,16,3;4;5;6;8;16
142,3,16,3,16,3;4;5;9;8;16
143,3,16,3,16,3;4;5;9;10;16
144,3,16,3,16,3;1;2;6;8;7;18;16
145,3,16,3,16,3;4;5;6;8;7;18;16
146,3,16,3,16,3;4;5;9;8;7;18;16
147,3,17,3,17,3;4;11;10;17
148,3,17,3,17,3;4;5;9;10;17
149,3,17,3,17,3;1;2;6;8;16;17
150,3,17,3,17,3;12;11;10;17
151,3,17,3,17,3;4;5;6;8;16;17
152,3,17,3,17,3;4;5;9;10;16;17
153,3,22,3,22,3;12;11;14;15;22
154,3,22,3,22,3;12;13;24;21;22
155,3,22,3,22,3;12;13;24;23;22
156,3,23,3,23,3;12;11;14;23
157,3,23,3,23,3;12;13;24;23
158,4,1,4,1,4;3;1
159,4,2,4,2,4;3;1;2
160,4,2,4,2,4;5;6;2
161,4,3,4,3,4;3
162,4,5,4,5,4;5
163,4,6,4,6,4;5;6
164,4,7,4,7,4;5;6;8;7
165,4,7,4,7,4;5;9;8;7
166,4,7,4,7,4;5;6;8;16;18;7
167,4,8,4,8,4;5;6;8
168,4,8,4,8,4;5;9;8
169,4,9,4,9,4;5;9
170,4,10,4,10,4;11;10
171,4,10,4,10,4;5;9;10
172,4,10,4,10,4;3;12;11;10
173,4,11,4,11,4;11
174,4,11,4,11,4;3;12;11
175,4,12,4,12,4;3;12
176,4,13,4,13,4;3;12;13
177,4,14,4,14,4;11;14
178,4,14,4,14,4;3;12;11;14
179,4,14,4,14,4;5;9;10;15;14
180,4,14,4,14,4;3;12;13;24;23;14
181,4,15,4,15,4;11;10;15
182,4,15,4,15,4;5;9;10;15
183,4,15,4,15,4;11;14;15
184,4,15,4,15,4;3;12;11;14;15
185,4,16,4,16,4;5;6;8;16
186,4,16,4,16,4;5;9;8;16
187,4,16,4,16,4;5;9;10;16
188,4,16,4,16,4;5;6;8;7;18;16
189,4,16,4,16,4;5;9;8;7;18;16
190,4,17,4,17,4;11;10;17
191,4,17,4,17,4;5;9;10;17
192,4,17,4,17,4;5;6;8;16;17
193,4,17,4,17,4;5;9;10;16;17
194,4,18,4,18,4;5;6;8;7;18
195,4,18,4,18,4;5;9;8;7;18
196,4,18,4,18,4;5;6;8;16;18
197,4,18,4,18,4;5;9;10;16;18
198,4,19,4,19,4;11;10;15;19
199,4,19,4,19,4;5;9;10;15;19
200,4,19,4,19,4;5;6;8;16;17;19
201,4,19,4,19,4;3;12;11;14;15;19
202,4,20,4,20,4;5;6;8;7;18;20
203,4,20,4,20,4;5;9;8;7;18;20
204,4,20,4,20,4;5;6;8;16;18;20
205,4,20,4,20,4;5;9;10;15;19;20
206,4,21,4,21,4;3;12;13;24;21
207,4,21,4,21,4;5;9;10;15;19;20;21
208,4,22,4,22,4;5;9;10;15;22
209,4,22,4,22,4;11;14;15;22
210,4,22,4,22,4;3;12;11;14;15;22
211,4,22,4,22,4;3;12;13;24;21;22
212,4,22,4,22,4;3;12;13;24;23;22
213,4,22,4,22,4;5;9;10;15;19;20;22
214,4,23,4,23,4;11;14;23
215,4,23,4,23,4;3;12;11;14;23
216,4,23,4,23,4;3;12;13;24;23
217,4,24,4,24,4;3;12;13;24
218,5,1,5,1,5;4;3;1
219,5,2,5,2,5;6;2
220,5,3,5,3,5;4;3
221,5,4,5,4,5;4
222,5,6,5,6,5;6
223,5,7,5,7,5;6;8;7
224,5,7,5,7,5;9;8;7
225,5,7,5,7,5;6;8;16;18;7
226,5,8,5,8,5;6;8
227,5,8,5,8,5;9;8
228,5,9,5,9,5;9
229,5,10,5,10,5;9;10
230,5,10,5,10,5;4;3;12;11;10
231,5,11,5,11,5;4;11
232,5,11,5,11,5;4;3;12;11
233,5,12,5,12,5;4;3;12
234,5,13,5,13,5;4;3;12;13
235,5,14,5,14,5;4;11;14
236,5,14,5,14,5;4;3;12;11;14
237,5,14,5,14,5;9;10;15;14
238,5,14,5,14,5;4;3;12;13;24;23;14
239,5,15,5,15,5;9;10;15
240,5,15,5,15,5;4;3;12;11;14;15
241,5,16,5,16,5;6;8;16
242,5,16,5,16,5;9;8;16
243,5,16,5,16,5;9;10;16
244,5,16,5,16,5;6;8;7;18;16
245,5,16,5,16,5;9;8;7;18;16
246,5,17,5,17,5;9;10;17
247,5,17,5,17,5;6;8;16;17
248,5,17,5,17,5;9;10;16;17
249,5,19,5,19,5;9;10;15;19
250,5,19,5,19,5;6;8;16;17;19
251,5,20,5,20,5;6;8;7;18;20
252,5,20,5,20,5;9;8;7;18;20
253,5,20,5,20,5;6;8;16;18;20
254,5,20,5,20,5;9;10;15;19;20
255,5,21,5,21,5;4;3;12;13;24;21
256,5,21,5,21,5;9;10;15;22;21
257,5,21,5,21,5;6;8;7;18;20;21
258,5,21,5,21,5;9;10;15;19;20;21
259,5,22,5,22,5;9;10;15;22
260,5,22,5,22,5;4;3;12;11;14;15;22
261,5,22,5,22,5;9;10;15;19;20;22
262,5,22,5,22,5;4;3;12;13;24;21;22
263,5,22,5,22,5;4;3;12;13;24;23;22
264,5,22,5,22,5;6;8;7;18;20;21;22
265,5,23,5,23,5;4;11;14;23
266,5,23,5,23,5;4;3;12;11;14;23
267,5,23,5,23,5;4;3;12;13;24;23
268,6,1,6,1,6;2;1
269,6,2,6,2,6;2
270,6,3,6,3,6;2;1;3
271,6,3,6,3,6;5;4;3
272,6,4,6,4,6;5;4
273,6,5,6,5,6;5
274,6,7,6,7,6;8;7
275,6,7,6,7,6;5;9;8;7
276,6,7,6,7,6;8;16;18;7
277,6,8,6,8,6;8
278,6,8,6,8,6;5;9;8
279,6,9,6,9,6;5;9
280,6,10,6,10,6;5;9;10
281,6,10,6,10,6;8;16;10
282,6,10,6,10,6;2;1;3;12;11;10
283,6,11,6,11,6;5;4;11
284,6,11,6,11,6;2;1;3;12;11
285,6,11,6,11,6;5;4;3;12;11
286,6,12,6,12,6;2;1;3;12
287,6,12,6,12,6;5;4;3;12
288,6,13,6,13,6;2;1;3;12;13
289,6,13,6,13,6;5;4;3;12;13
290,6,14,6,14,6;5;4;11;14
291,6,14,6,14,6;2;1;3;12;11;14
292,6,14,6,14,6;5;4;3;12;11;14
293,6,14,6,14,6;5;9;10;15;14
294,6,14,6,14,6;2;1;3;12;13;24;23;14
295,6,14,6,14,6;5;4;3;12;13;24;23;14
296,6,14,6,14,6;8;7;18;20;21;24;23;14
297,6,15,6,15,6;5;9;10;15
298,6,15,6,15,6;8;16;17;19;15
299,6,15,6,15,6;8;7;18;20;19;15
300,6,15,6,15,6;8;7;18;20;21;22;15
301,6,16,6,16,6;8;16
302,6,16,6,16,6;8;7;18;16
303,6,16,6,16,6;5;9;8;7;18;16
304,6,17,6,17,6;5;9;10;17
305,6,17,6,17,6;8;16;17
306,6,17,6,17,6;8;7;18;16;17
307,6,18,6,18,6;8;7;18
308,6,18,6,18,6;8;16;18
309,6,18,6,18,6;5;9;8;7;18
310,6,19,6,19,6;5;9;10;15;19
311,6,19,6,19,6;8;16;17;19
312,6,19,6,19,6;8;7;18;20;19
313,6,19,6,19,6;8;16;18;20;19
314,6,19,6,19,6;8;7;18;20;21;22;15;19
315,6,20,6,20,6;8;7;18;20
316,6,20,6,20,6;8;16;18;20
317,6,20,6,20,6;5;9;10;15;19;20
318,6,21,6,21,6;8;7;18;20;21
319,6,21,6,21,6;5;4;3;12;13;24;21
320,6,21,6,21,6;8;16;18;20;21
321,6,21,6,21,6;5;9;10;15;19;20;21
322,6,22,6,22,6;8;7;18;20;22
323,6,22,6,22,6;8;16;18;20;22
324,6,22,6,22,6;8;7;18;20;21;22
325,6,22,6,22,6;8;16;17;19;15;22
326,6,22,6,22,6;2;1;3;12;13;24;23;22
327,6,22,6,22,6;5;9;10;15;19;20;22
328,6,22,6,22,6;5;4;3;12;13;24;23;22
329,6,23,6,23,6;5;4;11;14;23
330,6,23,6,23,6;5;4;3;12;11;14;23
331,6,23,6,23,6;2;1;3;12;13;24;23
332,6,23,6,23,6;5;4;3;12;13;24;23
333,6,23,6,23,6;8;7;18;20;21;24;23
334,6,24,6,24,6;2;1;3;12;13;24
335,6,24,6,24,6;5;4;3;12;13;24
336,6,24,6,24,6;8;7;18;20;21;24
337,7,1,7,1,7;8;6;2;1
338,7,1,7,1,7;8;9;5;4;3;1
339,7,1,7,1,7;18;16;8;6;2;1
340,7,2,7,2,7;8;6;2
341,7,2,7,2,7;8;9;5;4;3;1;2
342,7,2,7,2,7;18;16;8;6;2
343,7,3,7,3,7;8;6;2;1;3
344,7,3,7,3,7;8;6;5;4;3
345,7,3,7,3,7;8;9;5;4;3
346,7,3,7,3,7;18;16;8;6;5;4;3
347,7,3,7,3,7;18;16;10;9;5;4;3
348,7,4,7,4,7;8;6;5;4
349,7,4,7,4,7;8;9;5;4
350,7,4,7,4,7;18;16;8;6;5;4
351,7,4,7,4,7;18;16;10;9;5;4
352,7,5,7,5,7;8;6;5
353,7,5,7,5,7;8;9;5
354,7,5,7,5,7;18;16;8;6;5
355,7,5,7,5,7;18;16;10;9;5
356,7,6,7,6,7;8;6
357,7,6,7,6,7;8;9;5;6
358,7,6,7,6,7;18;16;8;6
359,7,8,7,8,7;8
360,7,8,7,8,7;18;16;8
361,7,9,7,9,7;8;9
362,7,9,7,9,7;8;6;5;9
363,7,9,7,9,7;18;16;10;9
364,7,9,7,9,7;18;16;8;6;5;9
365,7,10,7,10,7;8;9;10
366,7,10,7,10,7;18;16;10
367,7,10,7,10,7;18;16;17;10
368,7,10,7,10,7;18;20;21;22;15;10
369,7,11,7,11,7;8;9;5;4;11
370,7,11,7,11,7;8;9;10;11
371,7,11,7,11,7;8;6;2;1;3;12;11
372,7,11,7,11,7;18;16;10;11
373,7,11,7,11,7;18;16;17;10;11
374,7,11,7,11,7;18;16;17;19;15;14;11
375,7,12,7,12,7;8;6;2;1;3;12
376,7,12,7,12,7;8;6;5;4;3;12
377,7,12,7,12,7;8;9;5;4;3;12
378,7,12,7,12,7;18;16;8;6;5;4;3;12
379,7,12,7,12,7;18;16;10;9;5;4;3;12
380,7,13,7,13,7;8;6;2;1;3;12;13
381,7,13,7,13,7;8;6;5;4;3;12;13
382,7,13,7,13,7;8;9;5;4;3;12;13
383,7,13,7,13,7;18;16;8;6;5;4;3;12;13
384,7,13,7,13,7;18;20;21;24;13
385,7,13,7,13,7;18;20;22;23;24;13
386,7,14,7,14,7;18;20;19;15;14
387,7,14,7,14,7;18;20;22;23;14
388,7,14,7,14,7;18;16;17;19;15;14
389,7,14,7,14,7;18;20;21;22;15;14
390,7,14,7,14,7;18;20;21;24;23;14
391,7,15,7,15,7;18;20;19;15
392,7,15,7,15,7;18;20;22;15
393,7,15,7,15,7;18;16;17;19;15
394,7,15,7,15,7;18;20;21;22;15
395,7,16,7,16,7;18;16
396,7,17,7,17,7;8;9;10;17
397,7,17,7,17,7;18;16;17
398,7,18,7,18,7;18
399,7,19,7,19,7;18;20;19
400,7,19,7,19,7;18;16;17;19
401,7,19,7,19,7;18;20;21;22;15;19
402,7,20,7,20,7;18;20
403,7,21,7,21,7;18;20;21
404,7,21,7,21,7;18;20;22;21
405,7,21,7,21,7;18;16;17;19;15;22;23;24;21
406,7,22,7,22,7;18;20;22
407,7,22,7,22,7;18;20;21;22
408,7,22,7,22,7;18;16;17;19;15;22
409,7,23,7,23,7;18;20;22;23
410,7,23,7,23,7;18;20;21;24;23
411,7,23,7,23,7;18;16;17;19;15;14;23
412,7,23,7,23,7;18;16;17;19;15;22;23
413,7,24,7,24,7;18;20;21;24
414,7,24,7,24,7;18;20;22;23;24
415,7,24,7,24,7;18;16;17;19;15;22;23;24
416,8,1,8,1,8;6;2;1
417,8,1,8,1,8;9;5;4;3;1
418,8,2,8,2,8;6;2
419,8,2,8,2,8;9;5;4;3;1;2
420,8,3,8,3,8;6;2;1;3
421,8,3,8,3,8;6;5;4;3
422,8,3,8,3,8;9;5;4;3
423,8,4,8,4,8;6;5;4
424,8,4,8,4,8;9;5;4
425,8,5,8,5,8;6;5
426,8,5,8,5,8;9;5
427,8,6,8,6,8;6
428,8,6,8,6,8;9;5;6
429,8,7,8,7,8;7
430,8,7,8,7,8;16;18;7
431,8,9,8,9,8;9
432,8,9,8,9,8;6;5;9
433,8,9,8,9,8;16;10;9
434,8,10,8,10,8;9;10
435,8,10,8,10,8;16;10
436,8,10,8,10,8;6;2;1;3;12;11;10
437,8,10,8,10,8;7;18;16;10
438,8,11,8,11,8;6;5;4;11
439,8,11,8,11,8;9;5;4;11
440,8,11,8,11,8;9;10;11
441,8,11,8,11,8;6;2;1;3;12;11
442,8,11,8,11,8;16;10;11
443,8,11,8,11,8;6;5;4;3;12;11
444,8,12,8,12,8;6;2;1;3;12
445,8,12,8,12,8;6;5;4;3;12
446,8,12,8,12,8;9;5;4;3;12
447,8,13,8,13,8;6;2;1;3;12;13
448,8,13,8,13,8;6;5;4;3;12;13
449,8,13,8,13,8;9;5;4;3;12;13
450,8,14,8,14,8;6;2;1;3;12;11;14
451,8,14,8,14,8;16;17;19;15;14
452,8,14,8,14,8;7;18;20;19;15;14
453,8,14,8,14,8;16;18;20;19;15;14
454,8,14,8,14,8;7;18;20;22;23;14
455,8,14,8,14,8;16;18;20;22;23;14
456,8,14,8,14,8;7;18;20;21;24;23;14
457,8,15,8,15,8;16;17;19;15
458,8,15,8,15,8;7;18;20;19;15
459,8,15,8,15,8;7;18;20;22;15
460,8,15,8,15,8;16;18;20;19;15
461,8,15,8,15,8;7;18;20;21;22;15
462,8,16,8,16,8;16
463,8,16,8,16,8;7;18;16
464,8,17,8,17,8;16;17
465,8,17,8,17,8;9;10;17
466,8,17,8,17,8;7;18;16;17
467,8,18,8,18,8;7;18
468,8,18,8,18,8;16;18
469,8,19,8,19,8;16;17;19
470,8,19,8,19,8;7;18;20;19
471,8,19,8,19,8;16;18;20;19
472,8,19,8,19,8;7;18;20;21;22;15;19
473,8,20,8,20,8;7;18;20
474,8,20,8,20,8;16;18;20
475,8,21,8,21,8;7;18;20;21
476,8,21,8,21,8;16;18;20;21
477,8,21,8,21,8;6;5;4;3;12;13;24;21
478,8,21,8,21,8;7;18;20;22;21
479,8,22,8,22,8;7;18;20;22
480,8,22,8,22,8;16;18;20;22
481,8,22,8,22,8;7;18;20;21;22
482,8,22,8,22,8;16;17;19;15;22
483,8,23,8,23,8;7;18;20;22;23
484,8,23,8,23,8;16;18;20;22;23
485,8,23,8,23,8;16;17;19;15;14;23
486,8,23,8,23,8;16;17;19;15;22;23
487,8,23,8,23,8;7;18;20;21;24;23
488,8,23,8,23,8;16;18;20;21;24;23
489,8,24,8,24,8;6;5;4;3;12;13;24
490,8,24,8,24,8;7;18;20;21;24
491,8,24,8,24,8;16;18;20;21;24
492,8,24,8,24,8;7;18;20;22;23;24
493,9,1,9,1,9;5;4;3;1
494,9,1,9,1,9;10;11;12;3;1
495,9,2,9,2,9;5;6;2
496,9,2,9,2,9;10;11;12;3;1;2
497,9,3,9,3,9;5;4;3
498,9,3,9,3,9;10;11;12;3
499,9,4,9,4,9;5;4
500,9,4,9,4,9;10;11;12;3;4
501,9,5,9,5,9;5
502,9,5,9,5,9;10;11;12;3;4;5
503,9,6,9,6,9;5;6
504,9,6,9,6,9;10;11;12;3;1;2;6
505,9,7,9,7,9;8;7
506,9,7,9,7,9;10;16;18;7
507,9,7,9,7,9;10;11;12;3;1;2;6;8;7
508,9,8,9,8,9;8
509,9,8,9,8,9;5;6;8
510,9,8,9,8,9;10;11;12;3;1;2;6;8
511,9,10,9,10,9;10
512,9,11,9,11,9;5;4;11
513,9,11,9,11,9;10;11
514,9,12,9,12,9;5;4;3;12
515,9,12,9,12,9;10;11;12
516,9,13,9,13,9;5;4;3;12;13
517,9,13,9,13,9;10;11;12;13
518,9,14,9,14,9;10;11;14
519,9,14,9,14,9;10;15;14
520,9,15,9,15,9;10;15
521,9,15,9,15,9;10;11;14;15
522,9,16,9,16,9;8;16
523,9,16,9,16,9;10;16
524,9,16,9,16,9;8;7;18;16
525,9,16,9,16,9;10;11;12;3;1;2;6;8;16
526,9,17,9,17,9;10;17
527,9,17,9,17,9;10;16;17
528,9,18,9,18,9;8;7;18
529,9,18,9,18,9;10;16;18
530,9,18,9,18,9;10;11;14;15;22;21;20;18
531,9,19,9,19,9;10;15;19
532,9,19,9,19,9;10;16;17;19
533,9,19,9,19,9;10;11;14;15;19
534,9,20,9,20,9;8;7;18;20
535,9,20,9,20,9;10;16;18;20
536,9,20,9,20,9;10;11;14;15;22;21;20
537,9,21,9,21,9;10;15;22;21
538,9,21,9,21,9;5;4;3;12;13;24;21
539,9,21,9,21,9;10;15;19;20;21
540,9,21,9,21,9;10;11;14;15;22;21
541,9,21,9,21,9;10;11;14;23;24;21
542,9,22,9,22,9;10;15;22
543,9,22,9,22,9;10;11;14;15;22
544,9,22,9,22,9;10;15;19;20;22
545,9,23,9,23,9;10;11;14;23
546,9,23,9,23,9;10;15;14;23
547,9,23,9,23,9;10;15;22;23
548,9,23,9,23,9;10;15;19;20;22;23
549,9,23,9,23,9;10;15;22;21;24;23
550,9,24,9,24,9;5;4;3;12;13;24
551,9,24,9,24,9;10;11;14;23;24
552,9,24,9,24,9;10;15;22;21;24
553,9,24,9,24,9;10;11;14;15;22;21;24
554,9,24,9,24,9;10;15;19;20;22;23;24
555,10,1,10,1,10;11;4;3;1
556,10,1,10,1,10;9;5;4;3;1
557,10,1,10,1,10;11;12;3;1
558,10,2,10,2,10;11;4;3;1;2
559,10,2,10,2,10;9;5;4;3;1;2
560,10,2,10,2,10;11;12;3;1;2
561,10,2,10,2,10;16;8;6;2
562,10,3,10,3,10;11;4;3
563,10,3,10,3,10;9;5;4;3
564,10,3,10,3,10;11;12;3
565,10,4,10,4,10;11;4
566,10,4,10,4,10;9;5;4
567,10,4,10,4,10;11;12;3;4
568,10,5,10,5,10;9;5
569,10,5,10,5,10;11;4;5
570,10,5,10,5,10;11;12;3;4;5
571,10,6,10,6,10;9;5;6
572,10,6,10,6,10;11;4;5;6
573,10,6,10,6,10;16;8;6
574,10,6,10,6,10;11;12;3;1;2;6
575,10,7,10,7,10;9;8;7
576,10,7,10,7,10;16;18;7
577,10,7,10,7,10;11;12;3;1;2;6;8;7
578,10,8,10,8,10;9;8
579,10,8,10,8,10;16;8
580,10,8,10,8,10;11;12;3;1;2;6;8
581,10,9,10,9,10;9
582,10,11,10,11,10;11
583,10,11,10,11,10;9;5;4;11
584,10,12,10,12,10;11;12
585,10,12,10,12,10;9;5;4;3;12
586,10,13,10,13,10;11;12;13
587,10,13,10,13,10;9;5;4;3;12;13
588,10,14,10,14,10;11;14
589,10,14,10,14,10;15;14
590,10,15,10,15,10;15
591,10,15,10,15,10;11;14;15
592,10,16,10,16,10;16
593,10,16,10,16,10;17;16
594,10,16,10,16,10;11;12;3;1;2;6;8;16
595,10,16,10,16,10;9;8;7;18;16
596,10,16,10,16,10;15;19;20;18;16
597,10,16,10,16,10;15;22;21;20;18;16
598,10,17,10,17,10;17
599,10,17,10,17,10;16;17
600,10,18,10,18,10;16;18
601,10,18,10,18,10;9;8;7;18
602,10,18,10,18,10;17;16;18
603,10,18,10,18,10;15;19;20;18
604,10,18,10,18,10;15;22;21;20;18
605,10,18,10,18,10;11;14;15;22;21;20;18
606,10,19,10,19,10;15;19
607,10,19,10,19,10;16;17;19
608,10,19,10,19,10;11;14;15;19
609,10,20,10,20,10;16;18;20
610,10,20,10,20,10;9;8;7;18;20
611,10,20,10,20,10;15;22;21;20
612,10,20,10,20,10;11;14;15;22;21;20
613,10,21,10,21,10;15;22;21
614,10,21,10,21,10;15;19;20;21
615,10,21,10,21,10;11;14;15;22;21
616,10,21,10,21,10;11;14;23;24;21
617,10,21,10,21,10;15;22;23;24;21
618,10,22,10,22,10;15;22
619,10,22,10,22,10;11;14;15;22
620,10,22,10,22,10;15;19;20;22
621,10,23,10,23,10;11;14;23
622,10,23,10,23,10;15;14;23
623,10,23,10,23,10;15;22;23
624,10,23,10,23,10;15;19;20;22;23
625,10,23,10,23,10;15;22;21;24;23
626,10,24,10,24,10;11;14;23;24
627,10,24,10,24,10;15;14;23;24
628,10,24,10,24,10;15;22;21;24
629,10,24,10,24,10;15;22;23;24
630,10,24,10,24,10;11;14;15;22;21;24
631,10,24,10,24,10;15;19;20;22;23;24
632,11,1,11,1,11;4;3;1
633,11,1,11,1,11;12;3;1
634,11,2,11,2,11;4;3;1;2
635,11,2,11,2,11;4;5;6;2
636,11,2,11,2,11;12;3;1;2
637,11,3,11,3,11;4;3
638,11,3,11,3,11;12;3
639,11,4,11,4,11;4
640,11,4,11,4,11;12;3;4
641,11,5,11,5,11;4;5
642,11,5,11,5,11;12;3;4;5
643,11,6,11,6,11;4;5;6
644,11,6,11,6,11;12;3;1;2;6
645,11,7,11,7,11;4;5;6;8;7
646,11,7,11,7,11;4;5;9;8;7
647,11,7,11,7,11;10;9;8;7
648,11,7,11,7,11;12;3;1;2;6;8;7
649,11,7,11,7,11;10;16;18;7
650,11,8,11,8,11;4;5;6;8
651,11,8,11,8,11;4;5;9;8
652,11,8,11,8,11;10;9;8
653,11,8,11,8,11;12;3;1;2;6;8
654,11,8,11,8,11;10;16;8
655,11,9,11,9,11;4;5;9
656,11,9,11,9,11;10;9
657,11,10,11,10,11;10
658,11,12,11,12,11;12
659,11,12,11,12,11;4;3;12
660,11,13,11,13,11;12;13
661,11,13,11,13,11;4;3;12;13
662,11,14,11,14,11;14
663,11,14,11,14,11;10;15;14
664,11,15,11,15,11;10;15
665,11,15,11,15,11;14;15
666,11,16,11,16,11;10;16
667,11,16,11,16,11;10;17;16
668,11,16,11,16,11;12;3;1;2;6;8;16
